,date,ventes_ve_totales,marche_vl,pdm
0,2014-01-01,409,125477,0.32595615132653794
1,2014-01-02,411,141300,0.2908704883227176
2,2014-01-03,709,213276,0.33243309139331195
3,2014-01-04,821,200422,0.4096356687389608
4,2014-01-05,902,148573,0.6071089632705808
5,2014-01-06,1050,196257,0.5350127638759382
6,2014-01-07,743,143777,0.5167725018605202
7,2014-01-08,366,83340,0.43916486681065514
8,2014-01-09,1514,151101,1.001978808876182
9,2014-01-10,1076,160162,0.6718197824702489
10,2014-01-11,911,135070,0.6744650921744281
11,2014-01-12,1643,163382,1.0056187340098663
12,2015-01-01,619,157794,0.3922836102766899
13,2015-01-02,1084,147130,0.7367634065112485
14,2015-01-03,1174,196572,0.5972366359400118
15,2015-01-04,1726,170768,1.0107280052468848
16,2015-01-05,1067,143059,0.7458461194332409
17,2015-01-06,2336,225645,1.0352544926765495
18,2015-01-07,1299,147132,0.8828806785743415
19,2015-01-08,717,92052,0.7789075739799244
20,2015-01-09,1731,164774,1.0505298165972787
21,2015-01-10,1756,161030,1.0904800347761285
22,2015-01-11,1509,150339,1.0037315666593498
23,2015-01-12,2222,183724,1.2094228298970195
24,2016-01-01,1371,138400,0.990606936416185
25,2016-01-02,1903,166739,1.141304673771583
26,2016-01-03,2794,211264,1.322515904271433
27,2016-01-04,2109,181830,1.1598746081504703
28,2016-01-05,1829,175834,1.0401856296279444
29,2016-01-06,2394,227366,1.0529278783987053
30,2016-01-07,1065,132999,0.8007579004353416
31,2016-01-08,919,98217,0.9356832320270422
32,2016-01-09,1769,168827,1.0478181807412321
33,2016-01-10,1543,155201,0.9941946250346325
34,2016-01-11,1298,163710,0.7928654327774725
35,2016-01-12,2819,194381,1.4502446226740267
36,2017-01-01,2242,153055,1.4648329032047305
37,2017-01-02,2271,161885,1.4028477005281526
38,2017-01-03,2889,226145,1.2774989497888523
39,2017-01-04,1474,171879,0.8575800417735733
40,2017-01-05,1900,191419,0.9925869427799747
41,2017-01-06,2773,230940,1.2007447821945094
42,2017-01-07,1510,179831,0.8396772525315436
43,2017-01-08,1266,107462,1.178090860024939
44,2017-01-09,2432,170652,1.4251224714623913
45,2017-01-10,1748,176504,0.9903458278565924
46,2017-01-11,1673,180012,0.9293824856120703
47,2017-01-12,2726,193000,1.4124352331606218
48,2018-01-01,1286,156851,0.819886388993376
49,2018-01-02,1949,168895,1.1539714023505727
50,2018-01-03,4047,231110,1.7511141880489811
51,2018-01-04,1894,187396,1.010693931567376
52,2018-01-05,2018,191705,1.052659033410709
53,2018-01-06,3166,252222,1.2552433966902172
54,2018-01-07,1734,175385,0.9886820423639422
55,2018-01-08,1604,150391,1.0665531846985523
56,2018-01-09,2614,148752,1.7572872969775197
57,2018-01-10,2861,173799,1.6461544657909424
58,2018-01-11,3541,171611,2.063387545087436
59,2018-01-12,4355,165390,2.6331700828345124
60,2019-01-01,3059,155080,1.9725303069383544
61,2019-01-02,2879,168893,1.7046295583594346
62,2019-01-03,4614,225818,2.043238360095298
63,2019-01-04,3222,188197,1.7120357922814922
64,2019-01-05,2736,193948,1.410687400746592
65,2019-01-06,4497,230965,1.9470482540644687
66,2019-01-07,3078,172228,1.7871658499198737
67,2019-01-08,2092,129259,1.618455968249793
68,2019-01-09,4201,173444,2.4221074237217777
69,2019-01-10,4382,188989,2.3186534666038763
70,2019-01-11,3201,172735,1.8531276232379077
71,2019-01-12,4803,211194,2.2742123355777153
72,2020-01-01,10954,134230,8.160619831632273
73,2020-01-02,9452,167783,5.633467037780943
74,2020-01-03,5510,62668,8.79236611986979
75,2020-01-04,1218,20997,5.800828689812831
76,2020-01-05,4111,96310,4.268507943100405
77,2020-01-06,13727,233820,5.870755281840732
78,2020-01-07,9941,178982,5.554189806796214
79,2020-01-08,5591,103631,5.395103781686947
80,2020-01-09,10015,168291,5.951001539000898
81,2020-01-10,10045,171049,5.87258621798432
82,2020-01-11,0,0,0.0
83,2020-01-12,0,0,0.0
