Année;Diesel;Essence;GPL;GNV;Electriques;Polluant
2010;204.0;33.0;0.7;0.016;0.0;NOx
2011;202.0;27.0;0.7;0.023;0.0;NOx
2012;207.0;21.0;0.5;0.022;0.0;NOx
2013;207.0;18.0;0.4;0.022;0.0;NOx
2014;210.0;16.0;0.4;0.014;0.0;NOx
2015;215.0;13.0;0.3;0.012;0.0;NOx
2016;214.0;12.0;0.2;0.009;0.0;NOx
2017;207.0;10.0;0.2;0.006;0.0;NOx
2018;197.0;9.0;0.1;0.005;0.0;NOx
2010;9.0;48.0;1.04;0.04;0.0;COVNM
2011;7.0;39.0;0.96;0.06;0.0;COVNM
2012;7.0;33.0;0.87;0.06;0.0;COVNM
2013;6.0;29.0;0.72;0.06;0.0;COVNM
2014;5.0;26.0;0.56;0.04;0.0;COVNM
2015;5.0;26.0;0.53;0.04;0.0;COVNM
2016;4.0;24.0;0.46;0.03;0.0;COVNM
2017;4.0;23.0;0.4;0.02;0.0;COVNM
2018;3.0;22.0;0.34;0.02;0.0;COVNM
2010;40.0;335.0;6.6;0.14;0.0;CO
2011;36.0;258.0;6.2;0.2;0.0;CO
2012;33.0;221.0;5.4;0.2;0.0;CO
2013;28.0;196.0;4.5;0.21;0.0;CO
2014;26.0;160.0;3.5;0.13;0.0;CO
2015;25.0;177.0;3.3;0.14;0.0;CO
2016;23.0;167.0;2.8;0.11;0.0;CO
2017;23.0;159.0;2.3;0.09;0.0;CO
2018;21.0;148.0;1.9;0.08;0.0;CO
2010;21.0;2.6;0.05;0.0;0.0;PM10
2011;19.0;2.4;0.05;0.0;0.0;PM10
2012;19.0;2.2;0.05;0.0;0.0;PM10
2013;18.0;2.2;0.04;0.0;0.0;PM10
2014;17.0;2.2;0.04;0.0;0.0;PM10
2015;17.0;2.2;0.04;0.0;0.0;PM10
2016;16.0;2.3;0.03;0.0;0.0;PM10
2017;15.0;2.5;0.03;0.0;0.0;PM10
2018;14.0;2.6;0.03;0.0;0.0;PM10
2010;19.0;1.6;0.03;0.0;0.0;PM2,5
2011;17.0;1.5;0.03;0.0;0.0;PM2,5
2012;16.0;1.3;0.03;0.0;0.0;PM2,5
2013;15.0;1.3;0.02;0.0;0.0;PM2,5
2014;14.0;1.3;0.02;0.0;0.0;PM2,5
2015;14.0;1.3;0.02;0.0;0.0;PM2,5
2016;13.0;1.4;0.02;0.0;0.0;PM2,5
2017;12.0;1.5;0.02;0.0;0.0;PM2,5
2018;11.0;1.6;0.02;0.0;0.0;PM2,5
2010;14.0;0.4;0.0;0.0;0.0;PM1
2011;13.0;0.3;0.0;0.0;0.0;PM1
2012;12.0;0.3;0.0;0.0;0.0;PM1
2013;11.0;0.3;0.0;0.0;0.0;PM1
2014;10.0;0.3;0.0;0.0;0.0;PM1
2015;10.0;0.3;0.0;0.0;0.0;PM1
2016;9.0;0.3;0.0;0.0;0.0;PM1
2017;8.0;0.3;0.0;0.0;0.0;PM1
2018;7.0;0.4;0.0;0.0;0.0;PM1
2010;13.0;0.17;0.0;0.0;0.0;BC
2011;11.0;0.15;0.0;0.0;0.0;BC
2012;11.0;0.14;0.0;0.0;0.0;BC
2013;9.8;0.14;0.0;0.0;0.0;BC
2014;8.8;0.13;0.0;0.0;0.0;BC
2015;8.4;0.13;0.0;0.0;0.0;BC
2016;7.8;0.14;0.0;0.0;0.0;BC
2017;7.0;0.15;0.0;0.0;0.0;BC
2018;6.2;0.16;0.0;0.0;0.0;BC
2010;0.6;0.2;0.0;0.0;0.0;du
2011;0.6;0.2;0.0;0.0;0.0;du
2012;0.6;0.2;0.0;0.0;0.0;du
2013;0.6;0.2;0.0;0.0;0.0;du
2014;0.6;0.2;0.0;0.0;0.0;du
2015;0.6;0.2;0.0;0.0;0.0;du
2016;0.7;0.2;0.0;0.0;0.0;du
2017;0.6;0.2;0.0;0.0;0.0;du
2018;0.6;0.2;0.0;0.0;0.0;du
2010;0.21;0.09;0.0;0.0;0.0;Cd
2011;0.21;0.08;0.0;0.0;0.0;Cd
2012;0.22;0.08;0.0;0.0;0.0;Cd
2013;0.23;0.07;0.0;0.0;0.0;Cd
2014;0.23;0.07;0.0;0.0;0.0;Cd
2015;0.25;0.08;0.0;0.0;0.0;Cd
2016;0.25;0.08;0.0;0.0;0.0;Cd
2017;0.25;0.08;0.0;0.0;0.0;Cd
2018;0.24;0.09;0.0;0.0;0.0;Cd
2010;0.84;0.18;0.0;0.0;0.0;Cr
2011;0.86;0.18;0.0;0.0;0.0;Cr
2012;0.89;0.16;0.0;0.0;0.0;Cr
2013;0.91;0.16;0.0;0.0;0.0;Cr
2014;0.93;0.16;0.0;0.0;0.0;Cr
2015;0.96;0.16;0.0;0.0;0.0;Cr
2016;0.98;0.17;0.0;0.0;0.0;Cr
2017;0.96;0.17;0.0;0.0;0.0;Cr
2018;0.93;0.18;0.0;0.0;0.0;Cr
2010;52.0;21.0;0.4;0.0;0.0;Cu
2011;55.0;20.0;0.48;0.0;0.0;Cu
2012;56.0;18.0;0.44;0.0;0.02;Cu
2013;56.0;18.0;0.4;0.0;0.03;Cu
2014;56.0;18.0;0.36;0.0;0.06;Cu
2015;57.0;18.0;0.33;0.0;0.09;Cu
2016;58.0;19.0;0.3;0.0;0.14;Cu
2017;56.0;20.0;0.27;0.0;0.21;Cu
